dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
Twitter15,692528931459694592,692528931459694592,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692528931459694592.txt,north korea may be preparing for a missile launch. URL URL,649,650,649,5,604,1.0015408320493067,1,False,5878.33
Twitter15,336873759271157760,336873759271157760,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/336873759271157760.txt,hasan gets $278k but victims denied army benefits. disgusting waste of tax $$. garnish his wages & send 2 red cross URL,648,658,648,3,599,1.0154320987654322,1,False,227958.58
Twitter15,766299795833102336,766299795833102336,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/766299795833102336.txt,"after initial dq, us women reinstated, will re-run 4x100m relay in bid to make final. URL URL",647,652,647,6,518,1.007727975270479,1,False,3302.72
Twitter15,767300637012951040,767300637012951040,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767300637012951040.txt,"iraq executes 36 jihadists over 2014 massacre of up to 1,700 army recruits at camp speicher URL",647,656,647,4,568,1.0139103554868625,1,False,32051.82
Twitter15,531085761521528834,531085761521528834,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/531085761521528834.txt,"good sweet lord, pepsi is actually testing a doritos-flavored mountain dew URL URL",645,650,645,4,590,1.0077519379844961,1,False,11621.18
Twitter15,641665203046907904,641665203046907904,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/641665203046907904.txt,apple just invented the pencil. #appleevent URL,643,643,643,13,338,1.0,1,False,7262.18
Twitter15,688520025754304512,688520025754304512,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/688520025754304512.txt,"thanks to the #irandeal, iran's four pathways to a nuclear weapon have been blocked → URL URL",641,655,641,3,595,1.0218408736349454,1,False,19861.9
Twitter15,693162950358622208,693162950358622208,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693162950358622208.txt,one direction fans have a lot of mixed emotions about zayn's #pillowtalk. what do you think? URL URL,641,640,641,4,535,0.9984399375975039,1,True,16040.12
Twitter15,766638613320859648,766638613320859648,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/766638613320859648.txt,donald trump's campaign chairman paul manafort resigns URL,638,638,638,5,573,1.0,1,False,4556.65
Twitter15,689555819059351552,689555819059351552,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/689555819059351552.txt,so-called islamic state's propaganda magazine confirms british militant known as jihadi john died in november URL,637,649,637,4,581,1.0188383045525902,1,False,18337.35
Twitter15,688147918113538049,688147918113538049,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/688147918113538049.txt,"hostages taken and people killed in attack on burkina faso hotel by militants, foreign minister says URL",636,638,636,4,574,1.0031446540880504,1,False,10923.28
Twitter15,767223774072676354,767223774072676354,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767223774072676354.txt,"former 3 doors down guitarist matt roberts has died at age 38, according to his father. URL URL",636,637,636,4,576,1.001572327044025,1,False,21384.3
Twitter15,767154835993063425,767154835993063425,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767154835993063425.txt,"olympics: matthew centrowitz wins men's 1,500m race, first gold for us in event since 1908. URL URL",634,635,634,4,593,1.001577287066246,1,False,20035.35
Twitter15,528242965915779072,528242965915779072,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/528242965915779072.txt,officials took away this halloween decoration after reports of it being a real suicide victim. 2003 URL,632,631,632,4,586,0.9984177215189873,1,True,622569.02
Twitter15,691809004356501505,691809004356501505,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/691809004356501505.txt,"""america is a nation of second chances"" —@potus on new reforms to solitary confinement: URL URL",632,635,632,4,595,1.004746835443038,1,False,27374.98
Twitter15,767360696761905153,767360696761905153,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767360696761905153.txt,this is @jackalltimelow asking you to watch the #vma #weekendbrunch that's starting right now. 🙌 URL,632,634,632,5,320,1.0031645569620253,1,False,19188.58
Twitter15,504131654810877952,504131654810877952,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/504131654810877952.txt,attorney: new audio reveals pause in gunfire when michael brown was shot. URL,628,649,628,4,548,1.03343949044586,1,False,449566.7
Twitter15,524976526891417600,524976526891417600,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524976526891417600.txt,"the canadian soldier shot at the war memorial in ottawa has died, according to two members of parliament. live blog: URL",626,627,626,3,605,1.0015974440894568,1,False,366664.68
Twitter15,693912520923295745,693912520923295745,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693912520923295745.txt,"phil robertson: ""the reason i'm going for @tedcruz is that cruz loves god and james madison."" @teamcavuto URL",623,641,623,4,493,1.028892455858748,1,False,22500.95
Twitter15,524185876931162112,524185876931162112,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524185876931162112.txt,puppy-sized spider surprises scientist in rainforest @livescience | URL URL,621,653,621,6,297,1.0515297906602254,1,False,16339.62
Twitter15,693082547664883712,693082547664883712,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693082547664883712.txt,person one season ahead in tv show doling out counsel like wise elder URL URL,621,622,621,5,580,1.001610305958132,1,False,29022.72
Twitter15,693722259740069889,693722259740069889,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693722259740069889.txt,bbc reports that broadcaster sir terry wogan has died of cancer aged 77,615,616,615,5,541,1.0016260162601627,1,False,2070.35
Twitter15,687945926774800385,687945926774800385,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/687945926774800385.txt,"several in critical condition - one in a coma - after clinical trial of new drug in france, health minister says URL",606,614,606,4,544,1.0132013201320131,1,False,12118.65
Twitter15,692267960686284800,692267960686284800,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692267960686284800.txt,french justice minister quits in apparent protest at plan to strip citizenship from people convicted of terrorism URL,606,629,606,4,524,1.037953795379538,1,False,254959.37
Twitter15,524923293711998976,524923293711998976,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524923293711998976.txt,at the war memorial in. ottawa. a soldier has been shot. they are giving him treatment now. #breaking URL,601,608,601,6,307,1.0116472545757071,1,False,1963.02
Twitter15,563117355254161408,563117355254161408,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/563117355254161408.txt,".@eamaddennfl successfully predicted the final score of #sb49. yes, it's true: URL URL",598,597,598,3,547,0.9983277591973244,1,True,6900.1
Twitter15,693487871806689280,693487871806689280,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693487871806689280.txt,"doctor of ""concussion"" fame willing to ""bet my medical license"" that o.j. simpson has cte: URL URL",593,597,593,4,549,1.0067453625632379,1,False,9909.05
Twitter15,691299810553384960,691299810553384960,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/691299810553384960.txt,fact: up to 129 million americans with pre-existing conditions can no longer be denied coverage. #acaworks URL,592,605,592,3,565,1.0219594594594594,1,False,72449.55
Twitter15,504244627680272384,504244627680272384,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/504244627680272384.txt,cnn: new audio reveals 10 shots fired at michael brown. cluster of 6... a pause... and then 4 more URL,591,595,591,5,441,1.0067681895093064,1,False,29630.45
Twitter15,767715524222578688,767715524222578688,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767715524222578688.txt,"college graduate first person in family to waste $160,000 URL URL",591,592,591,7,518,1.0016920473773265,1,False,18741.43
Twitter15,692692529779707904,692692529779707904,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692692529779707904.txt,"the @who sets up zika ""emergency team"" after ""explosive"" spread of the virus URL URL",590,592,590,4,538,1.0033898305084745,1,False,97181.87
Twitter15,527295015643394048,527295015643394048,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/527295015643394048.txt,jose canseco accidentally shot himself in the hand at his las vegas home URL URL,587,595,587,4,557,1.0136286201022147,1,False,6469.77
Twitter15,524930365400821761,524930365400821761,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524930365400821761.txt,1 shot at war memorial in canada's capital. URL,586,586,586,3,553,1.0,1,False,366848.63
Twitter15,524979548195024898,524979548195024898,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524979548195024898.txt,surreal photos out of ottawa: this is a vip being escorted on sparks street URL URL,583,584,583,8,218,1.0017152658662092,1,False,12419.45
Twitter15,688502260779843587,688502260779843587,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/688502260779843587.txt,american leadership in action: iran's four pathways to a nuclear weapon have now been blocked. #irandeal URL,582,597,582,4,529,1.0257731958762886,1,False,15360.5
Twitter15,691600834707247104,691600834707247104,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/691600834707247104.txt,top snowfall totals by state #blizzard2016 URL,582,581,582,12,224,0.9982817869415808,1,True,5903.92
Twitter15,517051126466625536,517051126466625536,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/517051126466625536.txt,"colleen hufford was a white woman, hardly worth a mention from pres. obama (unlike #ferguson) URL URL",578,607,578,5,346,1.0501730103806228,1,False,99081.22
Twitter15,689100941119848449,689100941119848449,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/689100941119848449.txt,"morocco says it has arrested a belgian national linked to men who carried out paris attack, in which 130 people died URL",576,575,576,3,524,0.9982638888888888,1,True,20145.13
Twitter15,407254590363426816,407254590363426816,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/407254590363426816.txt,"fast and furious 7 ""delayed"" but ""won't be scrapped"" following paul walker's death: report URL",574,577,574,4,514,1.005226480836237,1,False,17392.55
Twitter15,688757736310484994,688757736310484994,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/688757736310484994.txt,"""this is a good day. once again, we’re seeing what’s possible with strong american diplomacy."" —@potus #irandeal URL",573,575,573,3,543,1.0034904013961605,1,False,27273.62
Twitter15,692792765852286977,692792765852286977,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692792765852286977.txt,dorm room decorated with empty bottles of adderall URL,572,571,572,5,488,0.9982517482517482,1,True,180501.32
Twitter15,436157398269849602,436157398269849602,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/436157398269849602.txt,"hot pockets recall involves meat from place fda says ""processed diseased and unsound animals. URL URL",564,564,564,10,245,1.0,1,False,13388.0
Twitter15,524950339074523137,524950339074523137,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524950339074523137.txt,dramatic photos from @wcuddington on the scene in ottawa URL URL,563,562,563,6,363,0.9982238010657194,1,True,19090.42
Twitter15,692451275930234880,692451275930234880,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692451275930234880.txt,it's time to make two years of community college free for responsible students → URL URL,563,566,563,3,540,1.0053285968028418,1,False,20625.7
Twitter15,407158558158254081,407158558158254081,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/407158558158254081.txt,paul walker's friends and castmates poured out their hearts overnight URL #rippaulwalker,562,562,562,5,361,1.0,1,False,7883.78
Twitter15,551106923601219585,551106923601219585,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/551106923601219585.txt,"goodbye elly may: 'beverly hillbillies' star donna douglas dead at 81, reports say. URL URL",562,567,562,4,523,1.008896797153025,1,False,531645.38
Twitter15,690985215691354112,690985215691354112,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/690985215691354112.txt,"trump on supporters: ""i could stand in the middle of 5th ave. and shoot somebody and i wouldn't lose any voters."" URL",557,579,557,7,428,1.0394973070017954,1,False,202347.77
Twitter15,684488313512800256,684488313512800256,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/684488313512800256.txt,photos of the day URL URL,554,561,554,5,356,1.0126353790613718,1,False,4507.07
Twitter15,692727606718824448,692727606718824448,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692727606718824448.txt,"""this ball feels a little flat to me!"" icymi: von miller joked about the patriots football he intercepted: URL",554,564,554,4,516,1.0180505415162455,1,False,31923.32
Twitter15,690680310061756416,690680310061756416,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/690680310061756416.txt,"five people killed and two others seriously wounded in school shooting in western canada, pm justin trudeau says URL",553,552,553,4,525,0.9981916817359855,1,True,8720.37
Twitter15,767528171520524288,767528171520524288,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767528171520524288.txt,japanese prime minister shinzo abe at #rio2016 closing ceremony is all our super mario dreams. URL,552,554,552,7,451,1.0036231884057971,1,False,4976.12
Twitter15,531648145613398016,531648145613398016,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/531648145613398016.txt,making my own doritos flavored mountain dew! URL,551,560,551,6,409,1.0163339382940109,1,False,935310.03
Twitter15,407189015582887936,407189015582887936,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/407189015582887936.txt,rip roger rodas the man who died with paul walker in the fatal car crash #dontforgethim URL,549,548,549,4,461,0.9981785063752276,1,True,7556.37
Twitter15,689798164287741953,689798164287741953,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/689798164287741953.txt,"suspected suicide car bomb blast near russian embassy in afghan capital, kabul - reports URL",546,545,546,3,480,0.9981684981684982,1,True,17374.12
Twitter15,690431187916099584,690431187916099584,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/690431187916099584.txt,"north korea says it has arrested a us student on charges of committing a ""hostile act"" URL",546,549,546,4,482,1.0054945054945055,1,False,9709.5
