sample_id,alpha,lambda,pair_label,label,cascade_size
363,2.0,1.5,"α=2.0,λ=1.5",true,73
363,2.0,1.5,"α=2.0,λ=1.5",false,69
363,3.0,2.0,"α=3.0,λ=2.0",true,74
363,3.0,2.0,"α=3.0,λ=2.0",false,71
364,control,control,control,true,81
364,control,control,control,false,49
364,1.5,1.0,"α=1.5,λ=1.0",true,78
364,1.5,1.0,"α=1.5,λ=1.0",false,2
364,2.0,1.5,"α=2.0,λ=1.5",true,79
364,2.0,1.5,"α=2.0,λ=1.5",false,2
364,3.0,2.0,"α=3.0,λ=2.0",true,79
364,3.0,2.0,"α=3.0,λ=2.0",false,2
365,control,control,control,true,37
365,control,control,control,false,23
365,1.5,1.0,"α=1.5,λ=1.0",true,34
365,1.5,1.0,"α=1.5,λ=1.0",false,22
365,2.0,1.5,"α=2.0,λ=1.5",true,36
365,2.0,1.5,"α=2.0,λ=1.5",false,22
365,3.0,2.0,"α=3.0,λ=2.0",true,37
365,3.0,2.0,"α=3.0,λ=2.0",false,22
366,control,control,control,true,85
366,control,control,control,false,74
366,1.5,1.0,"α=1.5,λ=1.0",true,52
366,1.5,1.0,"α=1.5,λ=1.0",false,48
366,2.0,1.5,"α=2.0,λ=1.5",true,61
366,2.0,1.5,"α=2.0,λ=1.5",false,48
366,3.0,2.0,"α=3.0,λ=2.0",true,74
366,3.0,2.0,"α=3.0,λ=2.0",false,60
367,control,control,control,true,52
367,control,control,control,false,20
367,1.5,1.0,"α=1.5,λ=1.0",true,3
367,1.5,1.0,"α=1.5,λ=1.0",false,17
367,2.0,1.5,"α=2.0,λ=1.5",true,3
367,2.0,1.5,"α=2.0,λ=1.5",false,17
367,3.0,2.0,"α=3.0,λ=2.0",true,44
367,3.0,2.0,"α=3.0,λ=2.0",false,19
368,control,control,control,true,46
368,control,control,control,false,75
368,1.5,1.0,"α=1.5,λ=1.0",true,36
368,1.5,1.0,"α=1.5,λ=1.0",false,67
368,2.0,1.5,"α=2.0,λ=1.5",true,37
368,2.0,1.5,"α=2.0,λ=1.5",false,71
368,3.0,2.0,"α=3.0,λ=2.0",true,38
368,3.0,2.0,"α=3.0,λ=2.0",false,73
369,control,control,control,true,45
369,control,control,control,false,76
369,1.5,1.0,"α=1.5,λ=1.0",true,40
369,1.5,1.0,"α=1.5,λ=1.0",false,68
369,2.0,1.5,"α=2.0,λ=1.5",true,41
369,2.0,1.5,"α=2.0,λ=1.5",false,68
369,3.0,2.0,"α=3.0,λ=2.0",true,43
369,3.0,2.0,"α=3.0,λ=2.0",false,73
370,control,control,control,true,86
370,control,control,control,false,21
370,1.5,1.0,"α=1.5,λ=1.0",true,85
370,1.5,1.0,"α=1.5,λ=1.0",false,18
370,2.0,1.5,"α=2.0,λ=1.5",true,85
370,2.0,1.5,"α=2.0,λ=1.5",false,18
370,3.0,2.0,"α=3.0,λ=2.0",true,86
370,3.0,2.0,"α=3.0,λ=2.0",false,19
371,control,control,control,true,49
371,control,control,control,false,94
371,1.5,1.0,"α=1.5,λ=1.0",true,36
371,1.5,1.0,"α=1.5,λ=1.0",false,91
371,2.0,1.5,"α=2.0,λ=1.5",true,39
371,2.0,1.5,"α=2.0,λ=1.5",false,89
371,3.0,2.0,"α=3.0,λ=2.0",true,42
371,3.0,2.0,"α=3.0,λ=2.0",false,93
372,control,control,control,true,62
372,control,control,control,false,88
372,1.5,1.0,"α=1.5,λ=1.0",true,2
372,1.5,1.0,"α=1.5,λ=1.0",false,60
372,2.0,1.5,"α=2.0,λ=1.5",true,2
372,2.0,1.5,"α=2.0,λ=1.5",false,66
372,3.0,2.0,"α=3.0,λ=2.0",true,2
372,3.0,2.0,"α=3.0,λ=2.0",false,71
373,control,control,control,true,90
373,control,control,control,false,20
373,1.5,1.0,"α=1.5,λ=1.0",true,55
373,1.5,1.0,"α=1.5,λ=1.0",false,11
373,2.0,1.5,"α=2.0,λ=1.5",true,65
373,2.0,1.5,"α=2.0,λ=1.5",false,12
373,3.0,2.0,"α=3.0,λ=2.0",true,78
373,3.0,2.0,"α=3.0,λ=2.0",false,13
374,control,control,control,true,87
374,control,control,control,false,51
374,1.5,1.0,"α=1.5,λ=1.0",true,82
374,1.5,1.0,"α=1.5,λ=1.0",false,3
374,2.0,1.5,"α=2.0,λ=1.5",true,83
374,2.0,1.5,"α=2.0,λ=1.5",false,18
374,3.0,2.0,"α=3.0,λ=2.0",true,84
374,3.0,2.0,"α=3.0,λ=2.0",false,28
375,control,control,control,true,20
375,control,control,control,false,33
375,1.5,1.0,"α=1.5,λ=1.0",true,20
375,1.5,1.0,"α=1.5,λ=1.0",false,10
375,2.0,1.5,"α=2.0,λ=1.5",true,20
375,2.0,1.5,"α=2.0,λ=1.5",false,10
375,3.0,2.0,"α=3.0,λ=2.0",true,20
375,3.0,2.0,"α=3.0,λ=2.0",false,27
376,control,control,control,true,34
376,control,control,control,false,76
376,1.5,1.0,"α=1.5,λ=1.0",true,19
376,1.5,1.0,"α=1.5,λ=1.0",false,4
376,2.0,1.5,"α=2.0,λ=1.5",true,22
376,2.0,1.5,"α=2.0,λ=1.5",false,34
376,3.0,2.0,"α=3.0,λ=2.0",true,28
376,3.0,2.0,"α=3.0,λ=2.0",false,53
377,control,control,control,true,78
377,control,control,control,false,93
377,1.5,1.0,"α=1.5,λ=1.0",true,69
377,1.5,1.0,"α=1.5,λ=1.0",false,35
377,2.0,1.5,"α=2.0,λ=1.5",true,71
377,2.0,1.5,"α=2.0,λ=1.5",false,48
377,3.0,2.0,"α=3.0,λ=2.0",true,73
377,3.0,2.0,"α=3.0,λ=2.0",false,71
378,control,control,control,true,50
378,control,control,control,false,86
378,1.5,1.0,"α=1.5,λ=1.0",true,45
378,1.5,1.0,"α=1.5,λ=1.0",false,2
378,2.0,1.5,"α=2.0,λ=1.5",true,45
378,2.0,1.5,"α=2.0,λ=1.5",false,2
378,3.0,2.0,"α=3.0,λ=2.0",true,46
378,3.0,2.0,"α=3.0,λ=2.0",false,2
379,control,control,control,true,83
379,control,control,control,false,77
379,1.5,1.0,"α=1.5,λ=1.0",true,82
379,1.5,1.0,"α=1.5,λ=1.0",false,2
379,2.0,1.5,"α=2.0,λ=1.5",true,82
379,2.0,1.5,"α=2.0,λ=1.5",false,2
379,3.0,2.0,"α=3.0,λ=2.0",true,82
379,3.0,2.0,"α=3.0,λ=2.0",false,2
380,control,control,control,true,78
380,control,control,control,false,36
380,1.5,1.0,"α=1.5,λ=1.0",true,76
380,1.5,1.0,"α=1.5,λ=1.0",false,19
380,2.0,1.5,"α=2.0,λ=1.5",true,76
380,2.0,1.5,"α=2.0,λ=1.5",false,22
380,3.0,2.0,"α=3.0,λ=2.0",true,76
380,3.0,2.0,"α=3.0,λ=2.0",false,27
381,control,control,control,true,80
381,control,control,control,false,77
381,1.5,1.0,"α=1.5,λ=1.0",true,60
381,1.5,1.0,"α=1.5,λ=1.0",false,33
381,2.0,1.5,"α=2.0,λ=1.5",true,66
381,2.0,1.5,"α=2.0,λ=1.5",false,33
381,3.0,2.0,"α=3.0,λ=2.0",true,74
381,3.0,2.0,"α=3.0,λ=2.0",false,58
382,control,control,control,true,37
382,control,control,control,false,71
382,1.5,1.0,"α=1.5,λ=1.0",true,12
382,1.5,1.0,"α=1.5,λ=1.0",false,43
382,2.0,1.5,"α=2.0,λ=1.5",true,13
382,2.0,1.5,"α=2.0,λ=1.5",false,50
382,3.0,2.0,"α=3.0,λ=2.0",true,21
382,3.0,2.0,"α=3.0,λ=2.0",false,59
383,control,control,control,true,25
383,control,control,control,false,88
383,1.5,1.0,"α=1.5,λ=1.0",true,4
383,1.5,1.0,"α=1.5,λ=1.0",false,83
383,2.0,1.5,"α=2.0,λ=1.5",true,4
383,2.0,1.5,"α=2.0,λ=1.5",false,85
383,3.0,2.0,"α=3.0,λ=2.0",true,4
383,3.0,2.0,"α=3.0,λ=2.0",false,85
384,control,control,control,true,83
384,control,control,control,false,93
384,1.5,1.0,"α=1.5,λ=1.0",true,62
384,1.5,1.0,"α=1.5,λ=1.0",false,85
384,2.0,1.5,"α=2.0,λ=1.5",true,68
384,2.0,1.5,"α=2.0,λ=1.5",false,85
384,3.0,2.0,"α=3.0,λ=2.0",true,73
384,3.0,2.0,"α=3.0,λ=2.0",false,86
385,control,control,control,true,40
385,control,control,control,false,21
385,1.5,1.0,"α=1.5,λ=1.0",true,28
385,1.5,1.0,"α=1.5,λ=1.0",false,18
385,2.0,1.5,"α=2.0,λ=1.5",true,30
385,2.0,1.5,"α=2.0,λ=1.5",false,18
385,3.0,2.0,"α=3.0,λ=2.0",true,37
385,3.0,2.0,"α=3.0,λ=2.0",false,19
386,control,control,control,true,72
386,control,control,control,false,88
386,1.5,1.0,"α=1.5,λ=1.0",true,71
386,1.5,1.0,"α=1.5,λ=1.0",false,57
386,2.0,1.5,"α=2.0,λ=1.5",true,71
386,2.0,1.5,"α=2.0,λ=1.5",false,65
386,3.0,2.0,"α=3.0,λ=2.0",true,72
386,3.0,2.0,"α=3.0,λ=2.0",false,73
387,control,control,control,true,76
387,control,control,control,false,83
387,1.5,1.0,"α=1.5,λ=1.0",true,66
387,1.5,1.0,"α=1.5,λ=1.0",false,83
387,2.0,1.5,"α=2.0,λ=1.5",true,68
387,2.0,1.5,"α=2.0,λ=1.5",false,83
387,3.0,2.0,"α=3.0,λ=2.0",true,68
387,3.0,2.0,"α=3.0,λ=2.0",false,83
388,control,control,control,true,80
388,control,control,control,false,76
388,1.5,1.0,"α=1.5,λ=1.0",true,34
388,1.5,1.0,"α=1.5,λ=1.0",false,7
388,2.0,1.5,"α=2.0,λ=1.5",true,45
388,2.0,1.5,"α=2.0,λ=1.5",false,9
388,3.0,2.0,"α=3.0,λ=2.0",true,67
388,3.0,2.0,"α=3.0,λ=2.0",false,57
389,control,control,control,true,73
389,control,control,control,false,32
389,1.5,1.0,"α=1.5,λ=1.0",true,70
389,1.5,1.0,"α=1.5,λ=1.0",false,30
389,2.0,1.5,"α=2.0,λ=1.5",true,70
389,2.0,1.5,"α=2.0,λ=1.5",false,32
389,3.0,2.0,"α=3.0,λ=2.0",true,70
389,3.0,2.0,"α=3.0,λ=2.0",false,32
390,control,control,control,true,72
390,control,control,control,false,79
390,1.5,1.0,"α=1.5,λ=1.0",true,66
390,1.5,1.0,"α=1.5,λ=1.0",false,21
390,2.0,1.5,"α=2.0,λ=1.5",true,67
390,2.0,1.5,"α=2.0,λ=1.5",false,34
390,3.0,2.0,"α=3.0,λ=2.0",true,70
390,3.0,2.0,"α=3.0,λ=2.0",false,50
391,control,control,control,true,78
391,control,control,control,false,48
391,1.5,1.0,"α=1.5,λ=1.0",true,73
391,1.5,1.0,"α=1.5,λ=1.0",false,43
391,2.0,1.5,"α=2.0,λ=1.5",true,74
391,2.0,1.5,"α=2.0,λ=1.5",false,43
391,3.0,2.0,"α=3.0,λ=2.0",true,76
391,3.0,2.0,"α=3.0,λ=2.0",false,43
392,control,control,control,true,53
392,control,control,control,false,31
392,1.5,1.0,"α=1.5,λ=1.0",true,53
392,1.5,1.0,"α=1.5,λ=1.0",false,25
392,2.0,1.5,"α=2.0,λ=1.5",true,53
392,2.0,1.5,"α=2.0,λ=1.5",false,26
392,3.0,2.0,"α=3.0,λ=2.0",true,53
392,3.0,2.0,"α=3.0,λ=2.0",false,28
393,control,control,control,true,64
393,control,control,control,false,34
393,1.5,1.0,"α=1.5,λ=1.0",true,42
393,1.5,1.0,"α=1.5,λ=1.0",false,30
393,2.0,1.5,"α=2.0,λ=1.5",true,50
393,2.0,1.5,"α=2.0,λ=1.5",false,31
393,3.0,2.0,"α=3.0,λ=2.0",true,57
393,3.0,2.0,"α=3.0,λ=2.0",false,31
394,control,control,control,true,84
394,control,control,control,false,43
394,1.5,1.0,"α=1.5,λ=1.0",true,62
394,1.5,1.0,"α=1.5,λ=1.0",false,4
394,2.0,1.5,"α=2.0,λ=1.5",true,63
394,2.0,1.5,"α=2.0,λ=1.5",false,4
394,3.0,2.0,"α=3.0,λ=2.0",true,66
394,3.0,2.0,"α=3.0,λ=2.0",false,24
395,control,control,control,true,36
395,control,control,control,false,60
395,1.5,1.0,"α=1.5,λ=1.0",true,30
395,1.5,1.0,"α=1.5,λ=1.0",false,48
395,2.0,1.5,"α=2.0,λ=1.5",true,34
395,2.0,1.5,"α=2.0,λ=1.5",false,50
395,3.0,2.0,"α=3.0,λ=2.0",true,33
395,3.0,2.0,"α=3.0,λ=2.0",false,54
396,control,control,control,true,21
396,control,control,control,false,23
396,1.5,1.0,"α=1.5,λ=1.0",true,20
396,1.5,1.0,"α=1.5,λ=1.0",false,16
396,2.0,1.5,"α=2.0,λ=1.5",true,20
396,2.0,1.5,"α=2.0,λ=1.5",false,18
396,3.0,2.0,"α=3.0,λ=2.0",true,21
396,3.0,2.0,"α=3.0,λ=2.0",false,20
397,control,control,control,true,43
397,control,control,control,false,72
397,1.5,1.0,"α=1.5,λ=1.0",true,34
397,1.5,1.0,"α=1.5,λ=1.0",false,2
397,2.0,1.5,"α=2.0,λ=1.5",true,34
397,2.0,1.5,"α=2.0,λ=1.5",false,2
397,3.0,2.0,"α=3.0,λ=2.0",true,40
397,3.0,2.0,"α=3.0,λ=2.0",false,2
398,control,control,control,true,71
398,control,control,control,false,81
398,1.5,1.0,"α=1.5,λ=1.0",true,71
398,1.5,1.0,"α=1.5,λ=1.0",false,45
398,2.0,1.5,"α=2.0,λ=1.5",true,71
398,2.0,1.5,"α=2.0,λ=1.5",false,51
398,3.0,2.0,"α=3.0,λ=2.0",true,71
398,3.0,2.0,"α=3.0,λ=2.0",false,58
399,control,control,control,true,24
399,control,control,control,false,76
399,1.5,1.0,"α=1.5,λ=1.0",true,9
399,1.5,1.0,"α=1.5,λ=1.0",false,46
399,2.0,1.5,"α=2.0,λ=1.5",true,10
399,2.0,1.5,"α=2.0,λ=1.5",false,49
399,3.0,2.0,"α=3.0,λ=2.0",true,11
399,3.0,2.0,"α=3.0,λ=2.0",false,56
400,control,control,control,true,67
400,control,control,control,false,92
400,1.5,1.0,"α=1.5,λ=1.0",true,61
400,1.5,1.0,"α=1.5,λ=1.0",false,86
400,2.0,1.5,"α=2.0,λ=1.5",true,64
400,2.0,1.5,"α=2.0,λ=1.5",false,87
400,3.0,2.0,"α=3.0,λ=2.0",true,65
400,3.0,2.0,"α=3.0,λ=2.0",false,89
401,control,control,control,true,97
401,control,control,control,false,81
401,1.5,1.0,"α=1.5,λ=1.0",true,63
401,1.5,1.0,"α=1.5,λ=1.0",false,2
401,2.0,1.5,"α=2.0,λ=1.5",true,67
401,2.0,1.5,"α=2.0,λ=1.5",false,5
401,3.0,2.0,"α=3.0,λ=2.0",true,80
401,3.0,2.0,"α=3.0,λ=2.0",false,7
402,control,control,control,true,49
402,control,control,control,false,56
402,1.5,1.0,"α=1.5,λ=1.0",true,49
402,1.5,1.0,"α=1.5,λ=1.0",false,33
402,2.0,1.5,"α=2.0,λ=1.5",true,49
402,2.0,1.5,"α=2.0,λ=1.5",false,43
402,3.0,2.0,"α=3.0,λ=2.0",true,49
402,3.0,2.0,"α=3.0,λ=2.0",false,46
403,control,control,control,true,58
403,control,control,control,false,95
403,1.5,1.0,"α=1.5,λ=1.0",true,55
403,1.5,1.0,"α=1.5,λ=1.0",false,80
403,2.0,1.5,"α=2.0,λ=1.5",true,55
403,2.0,1.5,"α=2.0,λ=1.5",false,91
403,3.0,2.0,"α=3.0,λ=2.0",true,55
403,3.0,2.0,"α=3.0,λ=2.0",false,92
404,control,control,control,true,54
404,control,control,control,false,26
404,1.5,1.0,"α=1.5,λ=1.0",true,49
404,1.5,1.0,"α=1.5,λ=1.0",false,6
404,2.0,1.5,"α=2.0,λ=1.5",true,51
404,2.0,1.5,"α=2.0,λ=1.5",false,7
404,3.0,2.0,"α=3.0,λ=2.0",true,51
404,3.0,2.0,"α=3.0,λ=2.0",false,11
405,control,control,control,true,57
405,control,control,control,false,26
405,1.5,1.0,"α=1.5,λ=1.0",true,50
405,1.5,1.0,"α=1.5,λ=1.0",false,22
405,2.0,1.5,"α=2.0,λ=1.5",true,50
405,2.0,1.5,"α=2.0,λ=1.5",false,22
405,3.0,2.0,"α=3.0,λ=2.0",true,53
405,3.0,2.0,"α=3.0,λ=2.0",false,22
406,control,control,control,true,22
406,control,control,control,false,68
406,1.5,1.0,"α=1.5,λ=1.0",true,17
406,1.5,1.0,"α=1.5,λ=1.0",false,62
406,2.0,1.5,"α=2.0,λ=1.5",true,18
406,2.0,1.5,"α=2.0,λ=1.5",false,63
406,3.0,2.0,"α=3.0,λ=2.0",true,21
406,3.0,2.0,"α=3.0,λ=2.0",false,66
407,control,control,control,true,58
407,control,control,control,false,45
407,1.5,1.0,"α=1.5,λ=1.0",true,51
407,1.5,1.0,"α=1.5,λ=1.0",false,23
407,2.0,1.5,"α=2.0,λ=1.5",true,51
407,2.0,1.5,"α=2.0,λ=1.5",false,27
407,3.0,2.0,"α=3.0,λ=2.0",true,51
407,3.0,2.0,"α=3.0,λ=2.0",false,33
408,control,control,control,true,44
408,control,control,control,false,79
408,1.5,1.0,"α=1.5,λ=1.0",true,16
408,1.5,1.0,"α=1.5,λ=1.0",false,78
408,2.0,1.5,"α=2.0,λ=1.5",true,21
408,2.0,1.5,"α=2.0,λ=1.5",false,78
408,3.0,2.0,"α=3.0,λ=2.0",true,35
408,3.0,2.0,"α=3.0,λ=2.0",false,79
409,control,control,control,true,93
409,control,control,control,false,88
409,1.5,1.0,"α=1.5,λ=1.0",true,93
409,1.5,1.0,"α=1.5,λ=1.0",false,72
409,2.0,1.5,"α=2.0,λ=1.5",true,93
409,2.0,1.5,"α=2.0,λ=1.5",false,75
409,3.0,2.0,"α=3.0,λ=2.0",true,93
409,3.0,2.0,"α=3.0,λ=2.0",false,80
410,control,control,control,true,43
410,control,control,control,false,58
410,1.5,1.0,"α=1.5,λ=1.0",true,39
410,1.5,1.0,"α=1.5,λ=1.0",false,57
410,2.0,1.5,"α=2.0,λ=1.5",true,40
410,2.0,1.5,"α=2.0,λ=1.5",false,57
410,3.0,2.0,"α=3.0,λ=2.0",true,41
410,3.0,2.0,"α=3.0,λ=2.0",false,57
411,control,control,control,true,81
411,control,control,control,false,48
411,1.5,1.0,"α=1.5,λ=1.0",true,79
411,1.5,1.0,"α=1.5,λ=1.0",false,27
411,2.0,1.5,"α=2.0,λ=1.5",true,79
411,2.0,1.5,"α=2.0,λ=1.5",false,30
411,3.0,2.0,"α=3.0,λ=2.0",true,79
411,3.0,2.0,"α=3.0,λ=2.0",false,35
412,control,control,control,true,85
412,control,control,control,false,48
412,1.5,1.0,"α=1.5,λ=1.0",true,85
412,1.5,1.0,"α=1.5,λ=1.0",false,45
412,2.0,1.5,"α=2.0,λ=1.5",true,85
412,2.0,1.5,"α=2.0,λ=1.5",false,46
412,3.0,2.0,"α=3.0,λ=2.0",true,85
412,3.0,2.0,"α=3.0,λ=2.0",false,46
413,control,control,control,true,21
413,control,control,control,false,57
413,1.5,1.0,"α=1.5,λ=1.0",true,8
413,1.5,1.0,"α=1.5,λ=1.0",false,15
413,2.0,1.5,"α=2.0,λ=1.5",true,8
413,2.0,1.5,"α=2.0,λ=1.5",false,38
413,3.0,2.0,"α=3.0,λ=2.0",true,12
413,3.0,2.0,"α=3.0,λ=2.0",false,51
414,control,control,control,true,21
414,control,control,control,false,67
414,1.5,1.0,"α=1.5,λ=1.0",true,21
414,1.5,1.0,"α=1.5,λ=1.0",false,65
414,2.0,1.5,"α=2.0,λ=1.5",true,21
414,2.0,1.5,"α=2.0,λ=1.5",false,65
414,3.0,2.0,"α=3.0,λ=2.0",true,21
414,3.0,2.0,"α=3.0,λ=2.0",false,65
415,control,control,control,true,82
415,control,control,control,false,23
415,1.5,1.0,"α=1.5,λ=1.0",true,45
415,1.5,1.0,"α=1.5,λ=1.0",false,11
415,2.0,1.5,"α=2.0,λ=1.5",true,55
415,2.0,1.5,"α=2.0,λ=1.5",false,14
415,3.0,2.0,"α=3.0,λ=2.0",true,70
415,3.0,2.0,"α=3.0,λ=2.0",false,14
416,control,control,control,true,31
416,control,control,control,false,84
416,1.5,1.0,"α=1.5,λ=1.0",true,31
416,1.5,1.0,"α=1.5,λ=1.0",false,84
416,2.0,1.5,"α=2.0,λ=1.5",true,31
416,2.0,1.5,"α=2.0,λ=1.5",false,84
416,3.0,2.0,"α=3.0,λ=2.0",true,31
416,3.0,2.0,"α=3.0,λ=2.0",false,84
417,control,control,control,true,87
417,control,control,control,false,51
417,1.5,1.0,"α=1.5,λ=1.0",true,70
417,1.5,1.0,"α=1.5,λ=1.0",false,36
417,2.0,1.5,"α=2.0,λ=1.5",true,77
417,2.0,1.5,"α=2.0,λ=1.5",false,40
417,3.0,2.0,"α=3.0,λ=2.0",true,75
417,3.0,2.0,"α=3.0,λ=2.0",false,47
418,control,control,control,true,87
418,control,control,control,false,29
418,1.5,1.0,"α=1.5,λ=1.0",true,82
418,1.5,1.0,"α=1.5,λ=1.0",false,27
418,2.0,1.5,"α=2.0,λ=1.5",true,83
418,2.0,1.5,"α=2.0,λ=1.5",false,27
418,3.0,2.0,"α=3.0,λ=2.0",true,85
418,3.0,2.0,"α=3.0,λ=2.0",false,28
419,control,control,control,true,56
419,control,control,control,false,71
419,1.5,1.0,"α=1.5,λ=1.0",true,21
419,1.5,1.0,"α=1.5,λ=1.0",false,10
419,2.0,1.5,"α=2.0,λ=1.5",true,25
419,2.0,1.5,"α=2.0,λ=1.5",false,15
419,3.0,2.0,"α=3.0,λ=2.0",true,34
419,3.0,2.0,"α=3.0,λ=2.0",false,25
420,control,control,control,true,44
420,control,control,control,false,31
420,1.5,1.0,"α=1.5,λ=1.0",true,42
420,1.5,1.0,"α=1.5,λ=1.0",false,5
420,2.0,1.5,"α=2.0,λ=1.5",true,42
420,2.0,1.5,"α=2.0,λ=1.5",false,5
420,3.0,2.0,"α=3.0,λ=2.0",true,43
420,3.0,2.0,"α=3.0,λ=2.0",false,5
421,control,control,control,true,32
421,control,control,control,false,69
421,1.5,1.0,"α=1.5,λ=1.0",true,26
421,1.5,1.0,"α=1.5,λ=1.0",false,66
421,2.0,1.5,"α=2.0,λ=1.5",true,26
421,2.0,1.5,"α=2.0,λ=1.5",false,66
421,3.0,2.0,"α=3.0,λ=2.0",true,30
421,3.0,2.0,"α=3.0,λ=2.0",false,68
422,control,control,control,true,46
422,control,control,control,false,82
422,1.5,1.0,"α=1.5,λ=1.0",true,28
422,1.5,1.0,"α=1.5,λ=1.0",false,76
422,2.0,1.5,"α=2.0,λ=1.5",true,31
422,2.0,1.5,"α=2.0,λ=1.5",false,77
422,3.0,2.0,"α=3.0,λ=2.0",true,33
422,3.0,2.0,"α=3.0,λ=2.0",false,78
423,control,control,control,true,80
423,control,control,control,false,65
423,1.5,1.0,"α=1.5,λ=1.0",true,74
423,1.5,1.0,"α=1.5,λ=1.0",false,3
423,2.0,1.5,"α=2.0,λ=1.5",true,75
423,2.0,1.5,"α=2.0,λ=1.5",false,50
423,3.0,2.0,"α=3.0,λ=2.0",true,75
423,3.0,2.0,"α=3.0,λ=2.0",false,55
424,control,control,control,true,24
424,control,control,control,false,93
424,1.5,1.0,"α=1.5,λ=1.0",true,21
424,1.5,1.0,"α=1.5,λ=1.0",false,47
424,2.0,1.5,"α=2.0,λ=1.5",true,21
424,2.0,1.5,"α=2.0,λ=1.5",false,57
424,3.0,2.0,"α=3.0,λ=2.0",true,21
424,3.0,2.0,"α=3.0,λ=2.0",false,72
425,control,control,control,true,80
425,control,control,control,false,71
425,1.5,1.0,"α=1.5,λ=1.0",true,72
425,1.5,1.0,"α=1.5,λ=1.0",false,3
425,2.0,1.5,"α=2.0,λ=1.5",true,74
425,2.0,1.5,"α=2.0,λ=1.5",false,3
425,3.0,2.0,"α=3.0,λ=2.0",true,78
425,3.0,2.0,"α=3.0,λ=2.0",false,3
426,control,control,control,true,25
426,control,control,control,false,93
426,1.5,1.0,"α=1.5,λ=1.0",true,24
426,1.5,1.0,"α=1.5,λ=1.0",false,49
426,2.0,1.5,"α=2.0,λ=1.5",true,25
426,2.0,1.5,"α=2.0,λ=1.5",false,68
426,3.0,2.0,"α=3.0,λ=2.0",true,25
426,3.0,2.0,"α=3.0,λ=2.0",false,72
427,control,control,control,true,28
427,control,control,control,false,78
427,1.5,1.0,"α=1.5,λ=1.0",true,28
427,1.5,1.0,"α=1.5,λ=1.0",false,33
427,2.0,1.5,"α=2.0,λ=1.5",true,28
427,2.0,1.5,"α=2.0,λ=1.5",false,39
427,3.0,2.0,"α=3.0,λ=2.0",true,28
427,3.0,2.0,"α=3.0,λ=2.0",false,48
428,control,control,control,true,73
428,control,control,control,false,84
428,1.5,1.0,"α=1.5,λ=1.0",true,72
428,1.5,1.0,"α=1.5,λ=1.0",false,84
428,2.0,1.5,"α=2.0,λ=1.5",true,72
428,2.0,1.5,"α=2.0,λ=1.5",false,84
428,3.0,2.0,"α=3.0,λ=2.0",true,72
428,3.0,2.0,"α=3.0,λ=2.0",false,84
429,control,control,control,true,31
429,control,control,control,false,62
429,1.5,1.0,"α=1.5,λ=1.0",true,22
429,1.5,1.0,"α=1.5,λ=1.0",false,47
429,2.0,1.5,"α=2.0,λ=1.5",true,23
429,2.0,1.5,"α=2.0,λ=1.5",false,51
429,3.0,2.0,"α=3.0,λ=2.0",true,26
429,3.0,2.0,"α=3.0,λ=2.0",false,51
430,control,control,control,true,84
430,control,control,control,false,31
430,1.5,1.0,"α=1.5,λ=1.0",true,84
430,1.5,1.0,"α=1.5,λ=1.0",false,5
430,2.0,1.5,"α=2.0,λ=1.5",true,84
430,2.0,1.5,"α=2.0,λ=1.5",false,5
430,3.0,2.0,"α=3.0,λ=2.0",true,84
430,3.0,2.0,"α=3.0,λ=2.0",false,5
431,control,control,control,true,66
431,control,control,control,false,51
431,1.5,1.0,"α=1.5,λ=1.0",true,59
431,1.5,1.0,"α=1.5,λ=1.0",false,36
431,2.0,1.5,"α=2.0,λ=1.5",true,59
431,2.0,1.5,"α=2.0,λ=1.5",false,43
431,3.0,2.0,"α=3.0,λ=2.0",true,61
431,3.0,2.0,"α=3.0,λ=2.0",false,45
432,control,control,control,true,26
432,control,control,control,false,78
432,1.5,1.0,"α=1.5,λ=1.0",true,22
432,1.5,1.0,"α=1.5,λ=1.0",false,78
432,2.0,1.5,"α=2.0,λ=1.5",true,22
432,2.0,1.5,"α=2.0,λ=1.5",false,78
432,3.0,2.0,"α=3.0,λ=2.0",true,23
432,3.0,2.0,"α=3.0,λ=2.0",false,78
433,control,control,control,true,47
433,control,control,control,false,85
433,1.5,1.0,"α=1.5,λ=1.0",true,47
433,1.5,1.0,"α=1.5,λ=1.0",false,46
433,2.0,1.5,"α=2.0,λ=1.5",true,47
433,2.0,1.5,"α=2.0,λ=1.5",false,55
433,3.0,2.0,"α=3.0,λ=2.0",true,47
433,3.0,2.0,"α=3.0,λ=2.0",false,60
434,control,control,control,true,62
434,control,control,control,false,89
434,1.5,1.0,"α=1.5,λ=1.0",true,56
434,1.5,1.0,"α=1.5,λ=1.0",false,2
434,2.0,1.5,"α=2.0,λ=1.5",true,56
434,2.0,1.5,"α=2.0,λ=1.5",false,2
434,3.0,2.0,"α=3.0,λ=2.0",true,60
434,3.0,2.0,"α=3.0,λ=2.0",false,2
435,control,control,control,true,99
435,control,control,control,false,73
435,1.5,1.0,"α=1.5,λ=1.0",true,97
435,1.5,1.0,"α=1.5,λ=1.0",false,67
435,2.0,1.5,"α=2.0,λ=1.5",true,98
435,2.0,1.5,"α=2.0,λ=1.5",false,68
435,3.0,2.0,"α=3.0,λ=2.0",true,99
435,3.0,2.0,"α=3.0,λ=2.0",false,70
436,control,control,control,true,39
436,control,control,control,false,42
